category_id,rank,product_name,price,url
193870011,#1,"Seagate Portable 2TB External Hard Drive HDD — USB 3.0 for PC, Mac, PlayStation, & Xbox -1-Year Rescue Service (STGX2000400)",61.99,https://www.amazon.com/Seagate-Portable-External-Hard-Drive/dp/B07CRG94G3/ref=zg_bs_193870011_sccl_1/137-0434610-7191251?psc=1
193870011,#2,"Gotega External DVD Drive, USB 3.0 Portable CD/DVD +/-RW Drive/DVD Player for Laptop CD ROM Burner Compatible with Laptop Desktop PC Windows Linux OS Apple Mac Black",23.99,https://www.amazon.com/External-CD-DVD-Drive-Compatible/dp/B07MJW5BXZ/ref=zg_bs_193870011_sccl_2/137-0434610-7191251?psc=1
193870011,#3,"SAMSUNG SSD T7 Portable External Solid State Drive 1TB, Up to 1050MB/s, USB 3.2 Gen 2, Reliable Storage for Gaming, Students, Professionals, MU-PC1T0T/AM, Gray",79.99,https://www.amazon.com/SAMSUNG-Portable-SSD-1TB-MU-PC1T0T/dp/B0874XN4D8/ref=zg_bs_193870011_sccl_3/137-0434610-7191251?psc=1
193870011,#4,"ARCTIC MX-4 (4 g) - Premium Performance Thermal Paste for all processors (CPU, GPU - PC, PS4, XBOX), very high thermal conductivity, long durability, safe application, non-conductive, non-capacitive",8.99,https://www.amazon.com/ARCTIC-MX-4-2019-Performance-Durability/dp/B07L9BDY3T/ref=zg_bs_193870011_sccl_4/137-0434610-7191251?psc=1
193870011,#5,"SanDisk 2TB Extreme Portable SSD - Up to 1050MB/s - USB-C, USB 3.2 Gen 2 - External Solid State Drive - SDSSDE61-2T00-G25",139.99,https://www.amazon.com/SanDisk-2TB-Extreme-Portable-SDSSDE61-2T00-G25/dp/B08HN37XC1/ref=zg_bs_193870011_sccl_5/137-0434610-7191251?psc=1
193870011,#6,"Crucial P5 Plus 2TB PCIe Gen4 3D NAND NVMe M.2 Gaming SSD, up to 6600MB/s - CT2000P5PSSD8",119.99,https://www.amazon.com/Crucial-Plus-PCIe-NAND-6600MB/dp/B098WKQRDL/ref=zg_bs_193870011_sccl_6/137-0434610-7191251?psc=1
193870011,#7,"ARCTIC MX-4 (incl. Spatula, 4 g) - Premium Performance Thermal Paste for all processors (CPU, GPU - PC, PS4, XBOX), very high thermal conductivity, long durability, safe application, non-conductive",5.59,https://www.amazon.com/ARCTIC-MX-4-Compound-Micro-particles-Durability/dp/B0795DP124/ref=zg_bs_193870011_sccl_7/137-0434610-7191251?psc=1
193870011,#8,"Seagate Portable 1TB External Hard Drive HDD – USB 3.0 for PC, Mac, PlayStation, & Xbox, 1-Year Rescue Service (STGX1000400) , Black",49.45,https://www.amazon.com/Seagate-Portable-External-Hard-Drive/dp/B07CRG7BBH/ref=zg_bs_193870011_sccl_8/137-0434610-7191251?psc=1
172456,#1,"iPhone Charger Fast Charging,【Apple MFi Certified】 2Pack 20W Type C Fast Charger Block with 6FT USB C to Lightning Cable for iPhone 14/13/13 Pro/12/12 Pro/12 Pro Max/11/Xs Max/XR/X,iPad,AirPods Pro",12.99,https://www.amazon.com/iPhone-Charger-Certified%E3%80%91-Lightning-AirPods/dp/B08P25VBY1/ref=zg_bs_172456_sccl_1/137-0434610-7191251?psc=1
172456,#2,"Amazon Basics High-Speed HDMI Cable (18 Gbps, 4K/60Hz) - 6 Feet, Black",8.54,https://www.amazon.com/AmazonBasics-High-Speed-HDMI-Cable-1-Pack/dp/B014I8SSD0/ref=zg_bs_172456_sccl_2/137-0434610-7191251?psc=1
